sample_ID;Name;WELL;Volume;Dilution;BACTERIA;NA
rupos.male.2.2_F11;rupos.male.2.2;F11;5.0;100000.0;46;0
rupos.male.2.2_F12;rupos.male.2.2;F12;5.0;100000.0;43;0
rupos.male.2.2_G1;rupos.male.2.2;G1;5.0;1000000.0;28;0
rupos.male.2.2_G2;rupos.male.2.2;G2;5.0;1000000.0;16;0
rupos.male.2.2_G3;rupos.male.2.2;G3;5.0;1000000.0;28;0
rupos.male.2.2_G4;rupos.male.2.2;G4;5.0;1000000.0;18;0
rupos.male.2.2_G5;rupos.male.2.2;G5;5.0;1000000.0;15;0
rupos.male.2.2_G6;rupos.male.2.2;G6;5.0;1000000.0;14;0
rupos.male.2.2_G7;rupos.male.2.2;G7;5.0;1000000.0;13;0
rupos.male.2.2_G8;rupos.male.2.2;G8;5.0;1000000.0;18;0
rupos.male.2.2_G9;rupos.male.2.2;G9;5.0;1000000.0;2;0
rupos.male.2.2_G10;rupos.male.2.2;G10;5.0;1000000.0;6;0
rupos.male.2.2_G11;rupos.male.2.2;G11;5.0;1000000.0;;
rupos.male.2.2_G12;rupos.male.2.2;G12;5.0;1000000.0;36;0
rupos.male.2.2_H1;rupos.male.2.2;H1;5.0;1.0E7;21;0
rupos.male.2.2_H2;rupos.male.2.2;H2;5.0;1.0E7;20;0
rupos.male.2.2_H3;rupos.male.2.2;H3;5.0;1.0E7;23;0
rupos.male.2.2_H4;rupos.male.2.2;H4;5.0;1.0E7;27;0
rupos.male.2.2_H5;rupos.male.2.2;H5;5.0;1.0E7;13;0
rupos.male.2.2_H6;rupos.male.2.2;H6;5.0;1.0E7;6;0
rupos.male.2.2_H7;rupos.male.2.2;H7;5.0;1.0E7;13;0
rupos.male.2.2_H8;rupos.male.2.2;H8;5.0;1.0E7;18;0
rupos.male.2.2_H9;rupos.male.2.2;H9;5.0;1.0E7;0;0
rupos.male.2.2_H10;rupos.male.2.2;H10;5.0;1.0E7;0;0
rupos.male.2.2_H11;rupos.male.2.2;H11;5.0;1.0E7;33;0
rupos.male.2.2_H12;rupos.male.2.2;H12;5.0;1.0E7;19;0
